-13404.3271484375,22940.73828125,been 
-7103.60009765625,-14013.91015625,taste 
3406.697998046875,6284.07177734375,about 
-4498.70947265625,3283.242919921875,your 
7868.29248046875,-434.0870361328125,(a) 
-8927.4443359375,-6049.2939453125,these 
-8078.0888671875,15738.1279296875,tea 
13012.5849609375,-1778.4810791015625,대화를 
696.6272583007812,-19743.57421875,would 
-7641.48828125,10201.7900390625,pick 
-17081.40625,185.06375122070312,they 
14856.4287109375,-15998.1982421875,you 
-24658.86328125,-6277.60400390625,컴퓨터 
8418.587890625,-13654.5771484375,want 
-17715.744140625,-2005.98974609375,( 
21241.146484375,11891.7998046875,) 
4935.0263671875,21141.87109375,* 
14587.8251953125,10679.3447265625,them 
-2709.63134765625,-9044.6123046875,then 
11147.748046875,-10396.6142578125,an 
-884.2286376953125,-23108.693359375,each 
-9868.654296875,-19952.265625,/ 
-8245.40625,-11855.962890625,(b) 
14428.0224609375,21616.17578125,eye 
-8829.896484375,18393.42578125,at 
20165.1640625,4018.171142578125,slow 
9732.1162109375,-8527.546875,must 
-9885.5302734375,23386.337890625,much 
-17259.796875,2178.40283203125,be 
17148.21875,-19833.576171875,turn 
9364.146484375,5845.63916015625,believe 
-22133.185546875,11002.23828125,long 
12257.4482421875,12069.3193359375,(c) 
-8997.666015625,-23513.419921875,seem 
-12644.79296875,3481.454833984375,into 
14661.9326171875,3910.938232421875,how 
27998.736328125,-4177.09326171875,see 
-20895.681640625,34041.5390625,same 
6308.31005859375,-122.17167663574219,are 
-17333.75390625,2375.540771484375,by 
-5613.14111328125,-18184.455078125,after 
5274.56689453125,19751.849609375,so 
17738.517578125,-13193.94921875,것은? 
12339.3681640625,-16480.623046875,it, 
-470.88067626953125,14788.9140625,① 
-14118.65234375,3113.0087890625,a 
8103.10400390625,21289.25390625,② 
1650.7664794921875,18752.259765625,③ 
4045.67822265625,-24675.46484375,website 
12717.58984375,15339.9482421875,④ 
11838.6083984375,-19482.048828125,⑤ 
27657.529296875,-10700.7255859375,d 
-17928.744140625,1041.9976806640625,one 
-4533.23291015625,17541.203125,i 
3409.406005859375,14148.357421875,right 
-7329.34716796875,-11941.41796875,(d) 
-17666.525390625,-9998.296875,people 
18877.669921875,8796.69140625,the 
4135.41015625,-18809.091796875,such 
11927.158203125,11299.353515625,r 
918.0121459960938,-16051.6650390625,thi 
16705.041015625,5570.77685546875,th 
5911.59912109375,7534.693359375,ask 
-2438.26171875,-1126.70458984375,to 
8765.8095703125,11096.169921875,dd 
16004.86328125,-9192.26171875,but 
21256.021484375,-9095.408203125,had 
21729.970703125,-22196.69921875,do 
-11997.23828125,2843.39404296875,good 
-14306.7958984375,16996.55859375,않는 
-18779.51171875,1630.6396484375,말로 
-17996.58984375,-13567.345703125,up 
-29458.548828125,-3399.833984375,those 
-7267.75048828125,-9503.865234375,which 
-11477.841796875,-18804.994140625,pay 
9384.830078125,-929.7250366210938,weight 
-5842.126953125,-10348.7841796875,look 
14573.8486328125,-20766.994140625,she 
3356.473388671875,12244.2744140625,know 
7229.74951171875,23498.20703125,little 
-11105.16796875,10696.015625,drop 
-21596.498046875,-41150.0078125,some 
-2735.64013671875,15115.599609375,…… 
-15788.73046875,-8999.208984375,for 
-30084.484375,-1174.013671875,back 
5984.84912109375,23872.158203125,wa 
4339.01171875,-2150.945556640625,life 
-21419.34375,3471.140869140625,we 
29.53915023803711,-9950.8251953125,not 
713.2651977539062,-11167.3837890625,interest 
-19550.416015625,19504.86328125,over 
11015.583984375,9646.74609375,green 
165.43605041503906,8518.37109375,someth 
-15855.2744140625,-10189.982421875,go 
16379.0693359375,4189.53466796875,way 
-9538.9921875,-5590.8544921875,better 
8375.525390625,5629.056640625,with 
-8801.3623046875,-15442.8046875,what 
